Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
5,2002,5,138,Training,2,13,295921.963,4381452.918,0,2002-09-12 00:00:00,1085.17,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,0.021616,0.889885864,0.697748108,0.3300002,0.7625,1.015,1.02,294,0,39.558508288177244,-107.37544265016552,0.2516251525,9,0.1213543946206183,0.08077030199339512,10.89285714285714,2.1281317293999997,3.18870885356,0.2302570151896216,2.7141518851999997,1.00650061,0.669900406,1.5081009140000001,23.457034720000003,1.9901120450758168e-05,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,1.0,13.9385,0.7022838963283459,0.0,1.0
5,2002,5,139,Training,2,13,294016.963,4381320.418,0,2002-08-05 00:00:00,2436.87,2002-08-05 06:45:00,2002-08-05 21:40:00,14.933,9.91,0.66,33.53,17.27,8.64,5.9300685,0.047848482,0.381418427,0.3266886,8.3825,8.635,8.64,295,0,39.55686024044989,-107.39755738089549,2.7384671895,8,2.2304263952637533,1.1488059602208476,44.11842105263158,12.788959857310001,3.77985661157,0.1246050519308322,1.60435960146,10.953868758,5.641912122,3.237484026,14450.806025594999,0.0024324793774893657,0.8374125874125875,0.959096109839817,2.795833333333334,1.0,0.0,0.0,332.2823,4.178007391240804,1.0,1.0
5,2002,5,139,Training,2,13,294016.963,4381320.418,0,2002-09-11 00:00:00,2436.87,2002-09-11 04:29:00,2002-09-11 20:19:00,15.85,7.37,0.46,19.3,9.65,4.83,5.9300685,0.047848482,0.381418427,0.3266886,4.825,4.825,4.83,296,0,39.55686024044989,-107.39755738089549,1.576272495,9,1.2100313479623825,0.6050156739811913,34.464285714285715,7.3613756411,2.81105380699,0.1246050519308322,0.9234757026,6.30508998,3.15254499,2.407694982,14450.806025594999,0.0024324793774893657,0.6459170013386881,0.9787018255578094,1.61,0.0,0.0,0.0,142.241,2.4048775022650615,0.0,1.0
5,2002,5,139,Training,2,13,294016.963,4381320.418,0,2002-09-12 00:00:00,2436.87,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,5.9300685,0.047848482,0.381418427,0.3266886,0.7625,1.015,1.02,297,0,39.55686024044989,-107.39755738089549,0.24910005749999997,9,0.1213543946206183,0.08077030199339512,10.89285714285714,1.16332620235,1.7430822113900002,0.1246050519308322,0.14593787009999998,0.9964002299999999,0.663177858,1.492966902,14450.806025594999,0.0024324793774893657,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,0.0,13.9385,0.38004540838903816,0.0,1.0
5,2002,5,140,Test,2,13,295521.963,4381585.418,0,2002-08-05 00:00:00,959.909259,2002-08-05 06:45:00,2002-08-05 21:40:00,14.933,9.91,0.66,33.53,17.27,8.64,0.0741727,0.954613419,0.816058655,0.33,8.3825,8.635,8.64,298,0,39.55960591446324,-107.38013562668971,2.7662250000000004,8,2.2304263952637533,1.1488059602208476,44.11842105263158,27.36244670215,8.08714127105,0.26929935615,32.00818793907,11.064900000000002,5.6991000000000005,3.2703,71.1990614950293,7.719011894753736e-05,0.8374125874125875,0.959096109839817,2.795833333333334,1.0,0.0,1.0,332.2823,9.0296074117095,1.0,1.0
5,2002,5,140,Test,2,13,295521.963,4381585.418,0,2002-09-11 00:00:00,959.909259,2002-09-11 04:29:00,2002-09-11 20:19:00,15.85,7.37,0.46,19.3,9.65,4.83,0.0741727,0.954613419,0.816058655,0.33,4.825,4.825,4.83,299,0,39.55960591446324,-107.38013562668971,1.5922500000000002,9,1.2100313479623825,0.6050156739811913,34.464285714285715,15.7499320415,6.0143522873499995,0.26929935615,18.4240389867,6.369000000000001,3.1845000000000003,2.4321,71.1990614950293,7.719011894753736e-05,0.6459170013386881,0.9787018255578094,1.61,0.0,0.0,1.0,142.241,5.197477573695,0.0,1.0
5,2002,5,140,Test,2,13,295521.963,4381585.418,0,2002-09-12 00:00:00,959.909259,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,0.0741727,0.954613419,0.816058655,0.33,0.7625,1.015,1.02,300,0,39.55960591446324,-107.38013562668971,0.251625,9,0.1213543946206183,0.08077030199339512,10.89285714285714,2.4889788977499996,3.72938805335,0.26929935615,2.9115709279499997,1.0065,0.6698999999999999,1.5081000000000002,71.1990614950293,7.719011894753736e-05,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,1.0,13.9385,0.8213630362575,0.0,1.0
5,2002,5,141,Training,2,13,296311.963,4381327.918,0,2002-08-05 00:00:00,1397.82,2002-08-05 06:45:00,2002-08-05 21:40:00,14.933,9.91,0.66,33.53,17.27,8.64,0.0313708,0.989525528,0.818088379,0.3300001,8.3825,8.635,8.64,301,0,39.55747561451061,-107.37086841649307,2.7662258382500005,8,2.2304263952637533,1.1488059602208476,44.11842105263158,27.43050334787,8.10725583589,0.2699692468788379,33.17879095384,11.064903353000002,5.699101727,3.270300991,43.850731655999994,2.2426616719806695e-05,0.8374125874125875,0.959096109839817,2.795833333333334,1.0,0.0,1.0,332.2823,9.052068847847435,1.0,1.0
5,2002,5,141,Training,2,13,296311.963,4381327.918,0,2002-09-11 00:00:00,1397.82,2002-09-11 04:29:00,2002-09-11 20:19:00,15.85,7.37,0.46,19.3,9.65,4.83,0.0313708,0.989525528,0.818088379,0.3300001,4.825,4.825,4.83,302,0,39.55747561451061,-107.37086841649307,1.5922504825000001,9,1.2100313479623825,0.6050156739811913,34.464285714285715,15.7891057147,6.02931135323,0.2699692468788379,19.0978426904,6.3690019300000005,3.1845009650000002,2.4321007370000003,43.850731655999994,2.2426616719806695e-05,0.6459170013386881,0.9787018255578094,1.61,0.0,0.0,1.0,142.241,5.210406464761571,0.0,1.0
5,2002,5,141,Training,2,13,296311.963,4381327.918,0,2002-09-12 00:00:00,1397.82,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,0.0313708,0.989525528,0.818088379,0.3300001,0.7625,1.015,1.02,303,0,39.55747561451061,-107.37086841649307,0.25162507625,9,0.1213543946206183,0.08077030199339512,10.89285714285714,2.4951695559499996,3.73866389203,0.2699692468788379,3.0180528604,1.006500305,0.669900203,1.5081004570000003,43.850731655999994,2.2426616719806695e-05,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,1.0,13.9385,0.8234062029804556,0.0,1.0
5,2002,5,142,Training,2,13,295789.463,4381457.918,0,2002-08-05 00:00:00,1041.4,2002-08-05 06:45:00,2002-08-05 21:40:00,14.933,9.91,0.66,33.53,17.27,8.64,0.0692381,0.954663391,0.849048889,0.33,8.3825,8.635,8.64,304,0,39.558521777049876,-107.37698522545452,2.7662250000000004,8,2.2304263952637533,1.1488059602208476,44.11842105263158,28.46860924817,8.41407448999,0.28018613337,32.00986350023,11.064900000000002,5.6991000000000005,3.2703,72.10455734,6.642181504221027e-05,0.8374125874125875,0.959096109839817,2.795833333333334,1.0,0.0,1.0,332.2823,9.394641051896102,1.0,1.0
5,2002,5,142,Training,2,13,295789.463,4381457.918,0,2002-09-11 00:00:00,1041.4,2002-09-11 04:29:00,2002-09-11 20:19:00,15.85,7.37,0.46,19.3,9.65,4.83,0.0692381,0.954663391,0.849048889,0.33,4.825,4.825,4.83,305,0,39.558521777049876,-107.37698522545452,1.5922500000000002,9,1.2100313479623825,0.6050156739811913,34.464285714285715,16.3866435577,6.25749031193,0.28018613337,18.4250034463,6.369000000000001,3.1845000000000003,2.4321,72.10455734,6.642181504221027e-05,0.6459170013386881,0.9787018255578094,1.61,0.0,0.0,1.0,142.241,5.407592374041,0.0,1.0
5,2002,5,142,Training,2,13,295789.463,4381457.918,0,2002-09-12 00:00:00,1041.4,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,0.0692381,0.954663391,0.849048889,0.33,0.7625,1.015,1.02,306,0,39.558521777049876,-107.37698522545452,0.251625,9,0.1213543946206183,0.08077030199339512,10.89285714285714,2.5895991114499997,3.8801534227300003,0.28018613337,2.9117233425499998,1.0065,0.6698999999999999,1.5081000000000002,72.10455734,6.642181504221027e-05,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,1.0,13.9385,0.8545677067784999,0.0,1.0
5,2002,5,143,Training,2,13,294229.463,4381262.918,1,2002-08-05 00:00:00,2374.81,2002-08-05 06:45:00,2002-08-05 21:40:00,14.933,9.91,0.66,33.53,17.27,8.64,2.0536335,0.571889076,0.722766052,0.3300004,8.3825,8.635,8.64,307,0,39.55639357516544,-107.395068185462,2.7662283530000003,8,2.2304263952637533,1.1488059602208476,44.11842105263158,24.23434572356,7.16261157532,0.23851308626642082,19.17544071828,11.064913412000001,5.699106908,3.2703039640000005,4876.989372135,0.0008643929859711004,0.8374125874125875,0.959096109839817,2.795833333333334,1.0,0.0,1.0,332.2823,7.99734378251309,1.0,1.0
5,2002,5,143,Training,2,13,294229.463,4381262.918,0,2002-09-11 00:00:00,2374.81,2002-09-11 04:29:00,2002-09-11 20:19:00,15.85,7.37,0.46,19.3,9.65,4.83,2.0536335,0.571889076,0.722766052,0.3300004,4.825,4.825,4.83,308,0,39.55639357516544,-107.395068185462,1.5922519300000002,9,1.2100313479623825,0.6050156739811913,34.464285714285715,13.949384803600001,5.32678580324,0.23851308626642082,11.037459166800001,6.369007720000001,3.1845038600000004,2.4321029480000003,4876.989372135,0.0008643929859711004,0.6459170013386881,0.9787018255578094,1.61,0.0,0.0,1.0,142.241,4.603302564941922,0.0,1.0
5,2002,5,143,Training,2,13,294229.463,4381262.918,0,2002-09-12 00:00:00,2374.81,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,2.0536335,0.571889076,0.722766052,0.3300004,0.7625,1.015,1.02,309,0,39.55639357516544,-107.395068185462,0.251625305,9,0.1213543946206183,0.08077030199339512,10.89285714285714,2.2044364586,3.30304085764,0.23851308626642082,1.7442616818,1.00650122,0.669900812,1.5081018280000003,4876.989372135,0.0008643929859711004,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,1.0,13.9385,0.7274649131125835,0.0,1.0
5,2002,5,144,Training,2,13,296154.463,4381452.918,1,2002-08-05 00:00:00,1400.31,2002-08-05 06:45:00,2002-08-05 21:40:00,14.933,9.91,0.66,33.53,17.27,8.64,0.1083833,0.950270386,0.838917297,0.3299999,8.3825,8.635,8.64,310,0,39.55856355581009,-107.37273855885753,2.7662241617500003,8,2.2304263952637533,1.1488059602208476,44.11842105263158,28.12889696841,8.31367041327,0.2768426241182703,31.862566042580003,11.064896647000001,5.699098273,3.2702990090000004,151.770218823,7.734427071811378e-05,0.8374125874125875,0.959096109839817,2.795833333333334,1.0,0.0,1.0,332.2823,9.282533186685603,1.0,1.0
5,2002,5,144,Training,2,13,296154.463,4381452.918,0,2002-09-11 00:00:00,1400.31,2002-09-11 04:29:00,2002-09-11 20:19:00,15.85,7.37,0.46,19.3,9.65,4.83,0.1083833,0.950270386,0.838917297,0.3299999,4.825,4.825,4.83,311,0,39.55856355581009,-107.37273855885753,1.5922495175000002,9,1.2100313479623825,0.6050156739811913,34.464285714285715,16.1911038321,6.18282047889,0.2768426241182703,18.340218449800002,6.368998070000001,3.1844990350000004,2.432099263,151.770218823,7.734427071811378e-05,0.6459170013386881,0.9787018255578094,1.61,0.0,0.0,1.0,142.241,5.343062645482617,0.0,1.0
5,2002,5,144,Training,2,13,296154.463,4381452.918,0,2002-09-12 00:00:00,1400.31,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,0.1083833,0.950270386,0.838917297,0.3299999,0.7625,1.015,1.02,312,0,39.55856355581009,-107.37273855885753,0.25162492375,9,0.1213543946206183,0.08077030199339512,10.89285714285714,2.55869775585,3.83385204729,0.2768426241182703,2.8983246772999998,1.006499695,0.6698997969999999,1.5080995430000002,151.770218823,7.734427071811378e-05,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,1.0,13.9385,0.8443700035607243,0.0,1.0
5,2002,5,145,Test,2,13,296911.963,4381330.418,0,2002-08-05 00:00:00,2048.68,2002-08-05 06:45:00,2002-08-05 21:40:00,14.933,9.91,0.66,33.53,17.27,8.64,0.0927958,0.950734558,0.859534424,0.33,8.3825,8.635,8.64,313,0,39.55764034176536,-107.36389094596049,2.7662250000000004,8,2.2304263952637533,1.1488059602208476,44.11842105263158,28.82018923672,8.51798614184,0.28364635992000004,31.87812972974,11.064900000000002,5.6991000000000005,3.2703,190.10889954399997,4.527331095585653e-05,0.8374125874125875,0.959096109839817,2.795833333333334,1.0,0.0,1.0,332.2823,9.510662448117602,1.0,1.0
5,2002,5,145,Test,2,13,296911.963,4381330.418,0,2002-09-11 00:00:00,2048.68,2002-09-11 04:29:00,2002-09-11 20:19:00,15.85,7.37,0.46,19.3,9.65,4.83,0.0927958,0.950734558,0.859534424,0.33,4.825,4.825,4.83,314,0,39.55764034176536,-107.36389094596049,1.5922500000000002,9,1.2100313479623825,0.6050156739811913,34.464285714285715,16.589014383200002,6.33476870488,0.28364635992000004,18.3491769694,6.369000000000001,3.1845000000000003,2.4321,190.10889954399997,4.527331095585653e-05,0.6459170013386881,0.9787018255578094,1.61,0.0,0.0,1.0,142.241,5.474374746456001,0.0,1.0
5,2002,5,145,Test,2,13,296911.963,4381330.418,0,2002-09-12 00:00:00,2048.68,2002-09-12 05:08:00,2002-09-13 06:09:00,25.033,4.57,0.18,3.05,2.03,1.02,0.0927958,0.950734558,0.859534424,0.33,0.7625,1.015,1.02,315,0,39.55764034176536,-107.36389094596049,0.251625,9,0.1213543946206183,0.08077030199339512,10.89285714285714,2.6215799932,3.9280723176800003,0.28364635992000004,2.8997404018999995,1.0065,0.6698999999999999,1.5081000000000002,190.10889954399997,4.527331095585653e-05,0.16327623126338328,0.6808035714285713,0.25583333333333336,0.0,0.0,1.0,13.9385,0.8651213977559999,0.0,1.0
5,2002,5,146,Training,2,13,297411.963,4381225.418,1,2002-08-05 00:00:00,2663.94,2002-08-05 06:15:00,2002-08-05 22:44:00,16.483,10.16,0.62,27.43,14.22,7.37,0.2114524,0.865241623,0.867421143,0.3299999,6.8575,7.11,7.37,316,0,39.55681324034807,-107.35804368468708,2.26297431425,8,1.654103600072363,0.857504673460773,38.09722222222222,23.79336195249,8.81299881288,0.2862488904478857,23.73357771889,9.051897257,4.692598578,3.352798984,563.2965064560001,7.934602655219254e-05,0.6683723196881092,0.9180053547523427,2.3725,1.0,0.0,1.0,278.6888,7.851807064985505,1.0,1.0
5,2002,5,146,Training,2,13,297411.963,4381225.418,0,2002-09-11 00:00:00,2663.94,2002-09-10 13:43:00,2002-09-11 20:26:00,30.717,5.84,0.19,8.13,4.06,2.03,0.2114524,0.865241623,0.867421143,0.3299999,2.0325,2.03,2.03,317,0,39.55681324034807,-107.35804368468708,0.6707247967500001,9,0.26381542655028073,0.1317454651653308,28.03448275862069,7.052133892590001,5.06573947512,0.2862488904478857,7.034414394990001,2.6828991870000003,1.3397995939999998,1.927199416,563.2965064560001,7.934602655219254e-05,0.34217171717171724,0.9542253521126762,0.6775000000000001,0.0,0.0,1.0,47.479200000000006,2.327203479341311,0.0,1.0
5,2002,5,146,Training,2,13,297411.963,4381225.418,0,2002-09-12 00:00:00,2663.94,2002-09-12 05:11:00,2002-09-13 06:32:00,25.35,7.62,0.3,10.16,6.1,3.05,0.2114524,0.865241623,0.867421143,0.3299999,2.54,3.05,3.05,318,0,39.55681324034807,-107.35804368468708,0.838199746,9,0.39921414538310407,0.2396856581532416,25.4,8.81299881288,6.60974910966,0.2862488904478857,8.79085488968,3.352798984,2.01299939,2.514599238,563.2965064560001,7.934602655219254e-05,0.3290155440414508,0.8063492063492064,0.8466666666666667,0.0,0.0,1.0,77.4192,2.9082887269505187,0.0,1.0
6,2006,6,147,Training,1,11,307006.3023,3828491.986,0,2007-02-18 00:00:00,740.055305,2007-02-18 23:03:00,2007-02-19 05:14:00,6.183,16.26,2.63,10.16,8.13,6.86,0.5660381,0.072491269,0.406429901,0.29,2.54,4.065,6.86,319,0,34.58010751584314,-119.10409874554442,0.7365999999999999,2,1.6170619130988384,1.2939678497533027,3.7216117216117217,4.12932779416,6.608550190260001,0.11786467128999999,0.73651129304,2.9463999999999997,2.3577,4.7154,418.8994987371205,0.0007638270668610894,0.15525672371638138,0.3649425287356322,1.7783333333333333,0.0,0.0,0.0,165.2016,1.1975050603064,0.0,0.0
6,2006,6,147,Training,1,11,307006.3023,3828491.986,0,2007-02-22 00:00:00,740.055305,2007-02-22 05:18:00,2007-02-22 15:51:00,10.55,13.97,1.32,6.1,4.57,3.81,0.5660381,0.072491269,0.406429901,0.29,1.525,2.285,3.81,320,0,34.58010751584314,-119.10409874554442,0.4422499999999999,2,0.5727699530516431,0.4291079812206573,4.295774647887323,2.4792223961,5.67782571697,0.11786467128999999,0.44219674089999994,1.7689999999999997,1.3253,4.0513,418.8994987371205,0.0007638270668610894,0.1083866382373845,0.39002557544757027,1.0166666666666666,0.0,0.0,0.0,85.217,0.7189744948689999,0.0,0.0
6,2006,6,147,Training,1,11,307006.3023,3828491.986,0,2007-01-07 00:00:00,740.055305,2007-01-27 05:36:00,2007-01-28 10:40:00,29.083,76.45,2.63,14.22,11.68,8.89,0.5660381,0.072491269,0.406429901,0.29,3.555,5.84,8.89,321,0,34.58010751584314,-119.10409874554442,1.03095,1,0.48726998595072474,0.4002330123702155,5.208791208791209,5.77943319222,31.07156593145,0.11786467128999999,1.03082584518,4.1238,3.3871999999999995,22.1705,418.8994987371205,0.0007638270668610894,0.046440235140431094,0.39543937708565075,2.2016666666666667,0.0,0.0,0.0,1087.1190000000001,1.6760356257438,0.0,0.0
6,2006,6,147,Training,1,11,307006.3023,3828491.986,0,2006-12-09 00:00:00,740.055305,2006-12-09 17:52:00,2006-12-09 22:32:00,4.683,12.95,2.77,9.14,7.62,6.1,0.5660381,0.072491269,0.406429901,0.29,2.285,3.81,6.1,322,0,34.58010751584314,-119.10409874554442,0.66265,12,1.910934559899645,1.593142379259879,3.1846689895470384,3.71476929514,5.263267217949999,0.11786467128999999,0.66257019866,2.6506,2.2098,3.7554999999999996,418.8994987371205,0.0007638270668610894,0.17509578544061305,0.36854838709677423,1.5249999999999997,0.0,0.0,0.0,118.363,1.0772830955905999,0.0,0.0
6,2006,6,148,Test,1,11,340071.3023,3828336.986,0,2007-02-18 00:00:00,641.988345,2007-02-18 23:03:00,2007-02-19 05:14:00,6.183,16.26,2.63,10.16,8.13,6.86,1.9958391,0.578851357,0.557025513,0.2265083,2.54,4.065,6.86,323,0,34.58439249924744,-118.74374371383568,0.575331082,2,1.6170619130988384,1.2939678497533027,3.7216117216117217,5.65937921208,9.057234841380001,0.1261709020062579,5.88112978712,2.301324328,1.8415124790000001,3.6830249580000003,1281.3054406952895,0.003104005096702025,0.15525672371638138,0.3649425287356322,1.7783333333333333,0.0,0.0,1.0,165.2016,1.2818963643835803,0.0,0.0
6,2006,6,148,Test,1,11,340071.3023,3828336.986,0,2007-02-22 00:00:00,641.988345,2007-02-22 05:18:00,2007-02-22 15:51:00,10.55,13.97,1.32,6.1,4.57,3.81,1.9958391,0.578851357,0.557025513,0.2265083,1.525,2.285,3.81,324,0,34.58439249924744,-118.74374371383568,0.34542515749999997,2,0.5727699530516431,0.4291079812206573,4.295774647887323,3.3978556293,7.781646416610001,0.1261709020062579,3.5309932777,1.3817006299999999,1.035142931,3.164320951,1281.3054406952895,0.003104005096702025,0.1083866382373845,0.39002557544757027,1.0166666666666666,0.0,0.0,1.0,85.217,0.7696425022381732,0.0,0.0
6,2006,6,148,Test,1,11,340071.3023,3828336.986,0,2007-01-07 00:00:00,641.988345,2007-01-27 05:36:00,2007-01-28 10:40:00,29.083,76.45,2.63,14.22,11.68,8.89,1.9958391,0.578851357,0.557025513,0.2265083,3.555,5.84,8.89,325,0,34.58439249924744,-118.74374371383568,0.8052370065000001,1,0.48726998595072474,0.4002330123702155,5.208791208791209,7.920902794860001,42.584600468850006,0.1261709020062579,8.231266296540001,3.2209480260000003,2.645616944,17.316559535,1281.3054406952895,0.003104005096702025,0.046440235140431094,0.39543937708565075,2.2016666666666667,0.0,0.0,1.0,1087.1190000000001,1.7941502265289877,0.0,0.0
6,2006,6,148,Test,1,11,340071.3023,3828336.986,0,2006-12-09 00:00:00,641.988345,2006-12-09 17:52:00,2006-12-09 22:32:00,4.683,12.95,2.77,9.14,7.62,6.1,1.9958391,0.578851357,0.557025513,0.2265083,2.285,3.81,6.1,326,0,34.58439249924744,-118.74374371383568,0.5175714655,12,1.910934559899645,1.593142379259879,3.1846689895470384,5.09121318882,7.21348039335,0.1261709020062579,5.290701402980001,2.070285862,1.725993246,2.933282485,1281.3054406952895,0.003104005096702025,0.17509578544061305,0.36854838709677423,1.5249999999999997,0.0,0.0,1.0,118.363,1.1532020443371973,0.0,0.0
8,2001,7,149,Training,4,12,518446.8589,5040002.086,0,2002-07-20 00:00:00,946.48575,,,0.0,17.018,0.0,46.736,27.94,16.256,0.4522583,0.470996284,0.479570252,0.2399999,11.684,13.97,16.256,327,1,45.51330779104679,-110.76382999469146,2.8041588315999997,7,467.35999999999996,279.4,467.35999999999996,22.413195297471997,8.161326548536,0.1150968125229748,22.012482329024,11.216635326399999,6.705597206,4.0843182982,428.05603626922505,0.00047732464577963306,0.6825563734081083,0.714355588163365,4.656666666666666,1.0,1.0,1.0,795.353248,5.379164630073749,1.0,1.0
8,2001,7,150,Training,4,12,517554.3589,5039854.586,1,2002-07-20 00:00:00,1036.14,,,0.0,13.716,0.0,39.624,25.4,12.954,0.1250167,0.347021332,0.581511597,0.2399999,9.906,12.7,12.954,328,1,45.51200318887725,-110.77526161751763,2.3774390094,7,396.24,253.99999999999997,396.24,23.041815519528,7.976013064451999,0.1395627251288403,13.750373259168,9.5097560376,6.0959974599999995,3.2918386284,129.53480353800003,0.00012053984997203849,0.7169947886508397,0.7588478627240692,3.386666666666667,1.0,1.0,1.0,543.482784,5.530033420505168,1.0,1.0
8,2001,7,151,Training,4,12,517184.3589,5039654.586,1,2002-07-20 00:00:00,649.866877,,,0.0,13.716,0.0,39.624,25.4,12.954,1.9834,0.397768364,0.408966583,0.24,9.906,12.7,12.954,329,1,45.51021219963431,-110.78000549313683,2.37744,7,396.24,253.99999999999997,396.24,16.204891884792,5.609385652427999,0.09815197992,15.761173655136,9.50976,6.095999999999999,3.2918399999999997,1288.9459638418002,0.003047320535255937,0.7169947886508397,0.7588478627240692,3.386666666666667,1.0,1.0,0.0,543.482784,3.88917405235008,1.0,1.0
8,2001,7,152,Training,4,12,517066.8589,5039662.086,0,2002-07-20 00:00:00,626.722571,,,0.0,13.716,0.0,39.624,25.4,12.954,1.2066667,0.538960915,0.462430115,0.2399999,9.906,12.7,12.954,330,1,45.51028259458236,-110.78150945824228,2.3774390094,7,396.24,253.99999999999997,396.24,18.32333087676,6.342691457339999,0.1109831813569885,21.35578729596,9.5097560376,6.0959974599999995,3.2918386284,756.2452565640857,0.0019222929933484898,0.7169947886508397,0.7588478627240692,3.386666666666667,1.0,1.0,1.0,543.482784,4.397597578089313,1.0,1.0
8,2001,7,153,Test,4,12,517139.3589,5039584.586,1,2002-07-20 00:00:00,603.07709,,,0.0,13.716,0.0,39.624,25.4,12.954,0.2982333,0.615913849,0.578775085,0.2399999,9.906,12.7,12.954,331,1,45.50958323387754,-110.78058402792203,2.3774390094,7,396.24,253.99999999999997,396.24,22.93338396804,7.938479065859999,0.1389059625224915,24.404970352776,9.5097560376,6.0959974599999995,3.2918386284,179.85767070509698,0.0004937007294880195,0.7169947886508397,0.7588478627240692,3.386666666666667,1.0,1.0,1.0,543.482784,5.504009858991203,1.0,1.0
8,2001,7,154,Training,4,12,517486.8589,5039677.086,1,2002-07-20 00:00:00,674.536973,,,0.0,13.716,0.0,39.624,25.4,12.954,0.2291636,0.608998032,0.505179443,0.2399998,9.906,12.7,12.954,332,1,45.51040719953053,-110.77613210871289,2.3774380188000004,7,396.24,253.99999999999997,396.24,20.017230249432,6.929041240187999,0.1212429652841114,24.130938019968003,9.509752075200002,6.09599492,3.2918372568,154.5793210657828,0.0003392317654832491,0.7169947886508397,0.7588478627240692,3.386666666666667,1.0,1.0,1.0,543.482784,4.80413125641763,1.0,1.0
8,2001,7,155,Test,4,12,516234.3589,5039172.086,0,2002-07-20 00:00:00,866.634845,,,0.0,17.272,0.0,53.848,30.48,16.51,0.0392636,0.44104332,0.341626129,0.24,13.462,15.24,16.51,333,1,45.505891961162796,-110.79218331137541,3.23088,7,538.4799999999999,304.8,538.4799999999999,18.395883794392,5.900566500088,0.08199027096,23.74930069536,12.92352,7.3152,4.14528,34.027203900142005,4.525359974448698e-05,0.7749251669352982,0.8104756170981335,4.910666666666667,1.0,1.0,0.0,930.062656,4.41501211065408,1.0,1.0
8,2001,7,156,Training,4,12,516731.8589,5039362.086,1,2002-07-20 00:00:00,861.005771,,,0.0,13.716,0.0,39.624,25.4,12.954,1.8213445,0.541010742,0.538800842,0.2399998,9.906,12.7,12.954,334,1,45.50759039944682,-110.78580835188676,2.3774380188000004,7,396.24,253.99999999999997,396.24,21.349444563408003,7.390192348872,0.1293120943198316,21.437009641008,9.509752075200002,6.09599492,3.2918372568,1568.1881254791094,0.0021129145085503147,0.7169947886508397,0.7588478627240692,3.386666666666667,1.0,1.0,1.0,543.482784,5.123862425329008,1.0,1.0
8,2001,7,157,Training,4,12,516116.8589,5038932.086,0,2002-07-20 00:00:00,882.393278,,,0.0,17.272,0.0,53.848,30.48,16.51,0.1511647,0.582036133,0.5558703,0.2399999,13.462,15.24,16.51,335,1,45.503734430939545,-110.79369531458033,3.2308786537999996,7,538.4799999999999,304.8,538.4799999999999,29.9325039144,9.6009918216,0.13340881641297,31.341481689784,12.923514615199998,7.315196952,4.1452782728,133.3867151508866,0.0001711182366502001,0.7749251669352982,0.8104756170981335,4.910666666666667,1.0,1.0,1.0,930.062656,7.183797946205608,1.0,1.0
8,2001,7,158,Test,4,12,516376.8589,5038929.586,0,2002-07-20 00:00:00,660.056135,,,0.0,17.272,0.0,53.848,30.48,16.51,0.0503045,0.481376114,0.562983398,0.2399999,13.462,15.24,16.51,336,1,45.503705869073976,-110.79036727691097,3.2308786537999996,7,538.4799999999999,304.8,538.4799999999999,30.315530015504,9.723849250255999,0.1351159592216602,25.921140986672,12.923514615199998,7.315196952,4.1452782728,33.203793843107505,7.609716835923473e-05,0.7749251669352982,0.8104756170981335,4.910666666666667,1.0,1.0,1.0,930.062656,7.2757241721679575,1.0,1.0
